Base,Skill,Name,Type,Value,Hit,En,Detail
item,food,food/sourdough bread,food,250,0,0,Eat2
item,food,food/supply pack,food,1000,0,0,Eat1
item,food,food/toadstool,food,25,0,0,Eat4
item,ring,jewelry/Ring,jewelry,0,0,0,
item,ring,jewelry/Ring of Acid,jewelry,0,0,0,acid
item,ring,jewelry/Ring of Alchemy,jewelry,0,0,0,"acid,fire,cold"
item,ring,jewelry/Ring of Cold,jewelry,0,0,0,cold
item,ring,jewelry/Ring of Darkness,jewelry,0,0,0,necrotic
item,ring,jewelry/Ring of Dexterity,jewelry,0,0,0,Dexterity
item,ring,jewelry/Ring of Fire,jewelry,0,0,0,fire
item,ring,jewelry/Ring of Flight,jewelry,0,0,0,Fly
item,ring,jewelry/Ring of Intelligence,jewelry,0,0,0,Intelligence
item,ring,jewelry/Ring of Light,jewelry,0,0,0,radiant
item,ring,jewelry/Ring of Lightning,jewelry,0,0,0,lightning
item,ring,jewelry/Ring of Poison,jewelry,0,0,0,poison
item,ring,jewelry/Ring of Stealth,jewelry,0,0,0,Stealth
item,ring,jewelry/Ring of Strength,jewelry,0,0,0,Strength
item,ring,jewelry/Ring of Thunder,jewelry,0,0,0,thunder
item,ring,jewelry/Ring of Venom,jewelry,0,0,0,"acid,poison"
item,ring,jewelry/Ring of Willpower,jewelry,0,0,0,WP
item,monster,melee/Bite,melee,4,0,14,piercing
item,monster,melee/Claw,melee,4,0,14,slashing
item,monster,melee/Constrict,melee,4,0,14,bludgeoning
item,monster,melee/Corrosion,melee,4,0,14,acid
item,monster,melee/Electrocution,melee,4,0,14,lightning
item,monster,melee/Flame,melee,4,0,14,fire
item,monster,melee/Frost,melee,4,0,14,cold
item,monster,melee/Gore,melee,4,0,14,piercing
item,monster,melee/Headbutt,melee,4,0,14,bludgeoning
item,monster,melee/Hit,melee,4,0,14,bludgeoning
item,monster,melee/Kick,melee,4,0,14,bludgeoning
item,monster,melee/Peck,melee,4,0,14,piercing
item,monster,melee/Pounce,melee,4,0,14,bludgeoning
item,monster,melee/Random,melee,4,0,14,bludgeoning
item,monster,melee/Reach,melee,4,0,14,"bludgeoning,25"
item,monster,melee/Reach Tongue,melee,4,0,14,"bludgeoning,25"
item,monster,melee/Spore,melee,4,0,14,piercing
item,monster,melee/Sting,melee,4,0,14,poison
item,monster,melee/Swoop,melee,4,0,14,bludgeoning
item,monster,melee/Tail Slap,melee,4,0,14,bludgeoning
item,monster,melee/Tentacle Slap,melee,4,0,14,bludgeoning
item,monster,melee/Touch,melee,4,0,14,cold
item,monster,melee/Trample,melee,4,0,14,bludgeoning
item,monster,melee/Trunk Slap,melee,4,0,14,bludgeoning
item,monster,melee/Vampire Fang,melee,4,0,14,necrotic
item,monster,melee/Venom,melee,4,0,14,poison
item,amulet,neck/Amulet,neck,0,0,0,
item,amulet,neck/Amulet of Elements,neck,0,0,0,"acid,fire,cold,lightning"
item,amulet,neck/Amulet of Flight,neck,0,0,0,Fly
item,amulet,neck/Amulet of Nature,neck,0,0,0,"acid,poison"
item,amulet,neck/Amulet of Sky,neck,0,0,0,"radiant,lightning,thunder"
item,amulet,neck/Amulet of Stealth,neck,0,0,0,Stealth
item,amulet,neck/Amulet of Storms,neck,0,0,0,"cold,lightning,thunder"
item,amulet,neck/Amulet of Willpower,neck,0,0,0,WP
item,amulet,neck/Pendant of Death,neck,0,0,0,necrotic
item,amulet,neck/Pendant of Life,neck,0,0,0,radiant
item,potion,potion/Elixir of Silvanus,potion,0,0,0,Cure
item,potion,potion/Goodberry Potion,potion,4,0,0,Heal4
item,potion,potion/Potion of ambrosia,potion,0,0,0,Ambrosia
item,potion,potion/Potion of attraction,potion,0,0,0,Attraction
item,potion,potion/Potion of berserk rage,potion,0,0,0,Berserk
item,potion,potion/Potion of brilliance,potion,0,0,0,Brilliance
item,potion,potion/Potion of cancellation,potion,0,0,0,Recover
item,potion,potion/Potion of curing,potion,0,0,0,Cure
item,potion,potion/Potion of degeneration,potion,0,0,0,Degeneration
item,potion,potion/Potion of enlightenment,potion,0,0,0,Enlightenment
item,potion,potion/Potion of experience,potion,0,0,0,Experience
item,potion,potion/Potion of haste,potion,0,0,0,Haste
item,potion,potion/Potion of heal wounds,potion,0,0,0,Heal1
item,potion,potion/Potion of Healing,potion,8,0,0,Heal3
item,potion,potion/Potion of invisibility,potion,0,0,0,Invisible
item,potion,potion/Potion of lignification,potion,0,0,0,Stone
item,potion,potion/Potion of magic,potion,0,0,0,Quaff
item,potion,potion/Potion of might,potion,0,0,0,Might
item,potion,potion/Potion of mutation,potion,6,0,0,Mutation
item,potion,potion/Potion of resistance,potion,8,0,0,Resistance
item,rune,rune/Rune of Archmagi,rune,0,0,0,Archmagi
item,rune,rune/Rune of Cold Resistance,rune,0,0,0,cold
item,rune,rune/Rune of Dexterity,rune,0,0,0,Dexterity
item,rune,rune/Rune of Fire Resistance,rune,0,0,0,fire
item,rune,rune/Rune of Flight,rune,0,0,0,Fly
item,rune,rune/Rune of Hurling,rune,0,0,0,Throw
item,rune,rune/Rune of Intelligence,rune,0,0,0,Intelligence
item,rune,rune/Rune of Poison Resistance,rune,0,0,0,poison
item,rune,rune/Rune of Ponderousness,rune,0,0,0,Ponderous
item,rune,rune/Rune of Positive Energy,rune,0,0,0,Life
item,rune,rune/Rune of Preservation,rune,0,0,0,acid
item,rune,rune/Rune of Protection,rune,3,0,0,AC
item,rune,rune/Rune of Rampaging,rune,0,0,0,Rampage
item,rune,rune/Rune of Reflection,rune,0,0,0,Reflect
item,rune,rune/Rune of Resistance,rune,0,0,0,Resistance
item,rune,rune/Rune of Stealth,rune,0,0,0,Stealth
item,rune,rune/Rune of Strength,rune,0,0,0,Strength
item,rune,rune/Rune of Willpower,rune,0,0,0,WP
item,scroll,scroll/Scroll of acquirement,scroll,0,0,0,Acquire
item,scroll,scroll/Scroll of amnesia,scroll,0,0,0,Amnesia
item,scroll,scroll/Scroll of blinking,scroll,0,0,0,PhaseDoor
item,scroll,scroll/Scroll of brand weapon,scroll,0,0,0,BrandWeapon
item,scroll,scroll/Scroll of butterflies,scroll,0,0,0,Summon
item,scroll,scroll/Scroll of enchant armor,scroll,0,0,0,EnchantArmor
item,scroll,scroll/Scroll of enchant weapon,scroll,0,0,0,EnchantWeapon
item,scroll,scroll/Scroll of fear,scroll,0,0,0,Fear
item,scroll,scroll/Scroll of fog,scroll,0,0,0,Fog
item,scroll,scroll/Scroll of identify,scroll,0,0,0,Identify
item,scroll,scroll/Scroll of immolation,scroll,0,0,0,ApplyFire
item,scroll,scroll/Scroll of noise,scroll,0,0,0,Noise
item,scroll,scroll/Scroll of poison,scroll,0,0,0,Poisoned
item,scroll,scroll/Scroll of revelation,scroll,0,0,0,MagicMap
item,scroll,scroll/Scroll of silence,scroll,0,0,0,Silence
item,scroll,scroll/Scroll of summoning,scroll,0,0,0,Summon
item,scroll,scroll/Scroll of teleportation,scroll,0,0,0,Teleport
item,scroll,scroll/Scroll of torment,scroll,0,0,0,Torment
item,scroll,scroll/Scroll of vulnerability,scroll,0,0,0,Vulnerable
