Base,Skill,Name,Type,Value,Hit,En,Detail
item,0,melee/Constrict,Melee,4,0,14,bludgeoning
item,0,melee/Corrosion,Melee,4,0,14,acid
item,0,melee/Electrocution,Melee,4,0,14,lightning
item,0,melee/Flame,Melee,4,0,14,fire
item,0,melee/Frost,Melee,4,0,14,cold
item,0,melee/Gore,Melee,4,0,14,piercing
item,0,melee/Headbutt,Melee,4,0,14,bludgeoning
item,0,melee/Hit,Melee,4,0,14,bludgeoning
item,0,melee/Kick,Melee,4,0,14,bludgeoning
item,0,melee/Peck,Melee,4,0,14,piercing
item,0,melee/Pounce,Melee,4,0,14,bludgeoning
item,0,melee/Random,Melee,4,0,14,bludgeoning
item,0,melee/Reach,Melee,4,0,14,bludgeoning
item,0,melee/Reach Tongue,Melee,4,0,14,bludgeoning
item,0,melee/Spore,Melee,4,0,14,piercing
item,0,melee/Sting,Melee,4,0,14,poison
item,0,melee/Swoop,Melee,4,0,14,bludgeoning
item,0,melee/Tail Slap,Melee,4,0,14,bludgeoning
item,0,melee/Tentacle Slap,Melee,4,0,14,bludgeoning
item,0,melee/Touch,Melee,4,0,14,cold
item,0,melee/Trample,Melee,4,0,14,bludgeoning
item,0,melee/Trunk Slap,Melee,4,0,14,bludgeoning
item,0,melee/Vampire Fang,Melee,4,0,14,necrotic
item,0,melee/Venom,Melee,4,0,14,poison
item,0,neck/Amulet,Amulet,0,0,0,
item,0,neck/Amulet of Elements,Amulet,0,0,0,"acid,fire,cold,lightning"
item,0,neck/Amulet of Flight,Amulet,0,0,0,Fly
item,0,neck/Amulet of Nature,Amulet,0,0,0,"acid,poison"
item,0,neck/Amulet of Stealth,Amulet,0,0,0,Stealth
item,0,neck/Amulet of Willpower,Amulet,0,0,0,WP
item,0,neck/Pendant of Death,Amulet,0,0,0,necrotic
item,0,neck/Pendant of Life,Amulet,0,0,0,radiant
item,0,potion/Elixir of Silvanus,Potion,0,0,0,Cure
item,0,potion/Goodberry Potion,Potion,4,0,0,Heal4
item,0,potion/Potion of ambrosia,Potion,0,0,0,Ambrosia
item,0,potion/Potion of attraction,Potion,0,0,0,Attraction
item,0,potion/Potion of berserk rage,Potion,0,0,0,Berserk
item,0,potion/Potion of brilliance,Potion,0,0,0,Brilliance
item,0,potion/Potion of cancellation,Potion,0,0,0,Recover
item,0,potion/Potion of curing,Potion,0,0,0,Cure
item,0,potion/Potion of degeneration,Potion,0,0,0,Degeneration
item,0,potion/Potion of enlightenment,Potion,0,0,0,Enlightenment
item,0,potion/Potion of experience,Potion,0,0,0,Experience
item,0,potion/Potion of haste,Potion,0,0,0,Haste
item,0,potion/Potion of heal wounds,Potion,0,0,0,Heal1
item,0,potion/Potion of Healing,Potion,8,0,0,Heal3
item,0,potion/Potion of invisibility,Potion,0,0,0,Invisible
item,0,potion/Potion of lignification,Potion,0,0,0,Stone
item,0,potion/Potion of magic,Potion,0,0,0,Quaff
item,0,potion/Potion of might,Potion,0,0,0,Might
item,0,potion/Potion of mutation,Potion,6,0,0,Mutation
item,0,potion/Potion of resistance,Potion,8,0,0,Resistance
item,0,rune/Rune of Archmagi,Rune,0,0,0,Archmagi
item,0,rune/Rune of Cold Resistance,Rune,0,0,0,cold
item,0,rune/Rune of Dexterity,Rune,0,0,0,Dexterity
item,0,rune/Rune of Fire Resistance,Rune,0,0,0,fire
item,0,rune/Rune of Flight,Rune,0,0,0,Fly
item,0,rune/Rune of Hurling,Rune,0,0,0,Throw
item,0,rune/Rune of Intelligence,Rune,0,0,0,Intelligence
item,0,rune/Rune of Poison Resistance,Rune,0,0,0,poison
item,0,rune/Rune of Ponderousness,Rune,0,0,0,Ponderous
item,0,rune/Rune of Positive Energy,Rune,0,0,0,Life
item,0,rune/Rune of Preservation,Rune,0,0,0,acid
item,0,rune/Rune of Protection,Rune,3,0,0,AC
item,0,rune/Rune of Rampaging,Rune,0,0,0,Rampage
item,0,rune/Rune of Reflection,Rune,0,0,0,Reflect
item,0,rune/Rune of Resistance,Rune,0,0,0,Resistance
item,0,rune/Rune of Stealth,Rune,0,0,0,Stealth
item,0,rune/Rune of Strength,Rune,0,0,0,Strength
item,0,rune/Rune of Willpower,Rune,0,0,0,WP
item,0,scroll/Scroll of acquirement,Scroll,0,0,0,Acquire
item,0,scroll/Scroll of amnesia,Scroll,0,0,0,Amnesia
item,0,scroll/Scroll of blinking,Scroll,0,0,0,PhaseDoor
item,0,scroll/Scroll of brand weapon,Scroll,0,0,0,BrandWeapon
item,0,scroll/Scroll of butterflies,Scroll,0,0,0,Summon
item,0,scroll/Scroll of enchant armor,Scroll,0,0,0,EnchantArmor
item,0,scroll/Scroll of enchant weapon,Scroll,0,0,0,EnchantWeapon
item,0,scroll/Scroll of fear,Scroll,0,0,0,Fear
item,0,scroll/Scroll of fog,Scroll,0,0,0,Fog
item,0,scroll/Scroll of identify,Scroll,0,0,0,Identify
item,0,scroll/Scroll of immolation,Scroll,0,0,0,ApplyFire
item,0,scroll/Scroll of noise,Scroll,0,0,0,Noise
item,0,scroll/Scroll of poison,Scroll,0,0,0,Poisoned
item,0,scroll/Scroll of revelation,Scroll,0,0,0,MagicMap
item,0,scroll/Scroll of silence,Scroll,0,0,0,Silence
item,0,scroll/Scroll of summoning,Scroll,0,0,0,Summon
item,0,scroll/Scroll of teleportation,Scroll,0,0,0,Teleport
item,0,scroll/Scroll of torment,Scroll,0,0,0,Torment
item,0,scroll/Scroll of vulnerability,Scroll,0,0,0,Vulnerable
