Base,Name,Detail,Size,Holy
zombie,small simulacrum,,Small,Undead
zombie,large zombie,,Large,Undead
zombie,large skeleton,,Large,Undead
zombie,large simulacrum,,Large,Undead
zombie,spectral thing,"Incorporeal,Fly",Medium,Undead
zombie,bound soul,"Incorporeal,Fly",Medium,Undead
demon,demonspawn,,Medium,Natural
demon,demonspawn blood saint,,Medium,Natural
demon,demonspawn warmonger,,Medium,Natural
demon,demonspawn corrupter,,Medium,Demonic
demon,demonspawn black sun,,Medium,Demonic
demon,crimson imp,Fly,Small,Demonic
demon,cerulean imp,Fly,Small,Demonic
demon,quasit,,Small,Demonic
demon,white imp,Fly,Small,Demonic
demon,ufetubus,Feral,Small,Demonic
demon,iron imp,,Small,Demonic
demon,shadow imp,Feral,Medium,Demonic
demon,lemure,,Medium,Demonic
demon,rust devil,,Medium,Demonic
demon,orange demon,,Medium,Demonic
demon,bone devil,,Medium,Demonic
demon,red devil,Fly,Medium,Demonic
demon,hellwing,Fly,Medium,Demonic
demon,ice devil,Fly,Medium,Demonic
demon,chaos spawn,,Medium,Demonic
demon,sun demon,Fly,Medium,Demonic
demon,soul eater,Fly,Medium,Demonic
demon,smoke demon,Fly,Medium,Demonic
demon,neqoxec,Fly,Medium,Demonic
demon,ynoxinul,Fly,Medium,Demonic
demon,sixfirhy,Fly,Medium,Demonic
demon,shadow demon,,Medium,Demonic
demon,green death,,Large,Demonic
demon,blizzard demon,Fly,Large,Demonic
demon,balrug,Fly,Large,Demonic
demon,cacodemon,,Large,Demonic
demon,hell beast,,Large,Demonic
demon,hellion,,Medium,Demonic
demon,reaper,,Medium,Demonic
demon,lorocyproca,,Medium,Demonic
demon,tormentor,,Medium,Demonic
demon,Brimstone Fiend,Fly,Large,Demonic
demon,Ice Fiend,Fly,Large,Demonic
demon,Tzitzimitl,Fly,Large,Demonic
demon,Hell Sentinel,,Large,Demonic
demon,Executioner,,Large,Demonic
construct,ice statue,"NoMove,NoXP",Large,NonLiving
construct,obsidian statue,"NoMove,NoXP",Large,NonLiving
construct,orange crytstal statue,"NoMove,NoXP",Large,NonLiving
construct,training dummy,"NoMove,NoXP",Medium,NonLiving
construct,pillar of salt,"NoMove,NoXP",Medium,NonLiving
construct,block of ice,"NoMove,NoXP",Medium,NonLiving
construct,diamond obelisk,"NoMove,NoXP",Large,NonLiving
construct,lightning spire,"NoMove,NoXP",Small,NonLiving
construct,strange machine,"NoMove,NoXP",Small,NonLiving
construct,saltling,,Medium,NonLiving
construct,peacekeeper,,Large,NonLiving
construct,iron golem,,Large,NonLiving
construct,crystal guardian,,Large,NonLiving
construct,toenail golem,,Large,NonLiving
construct,electric golem,,Large,NonLiving
construct,nargun,,Medium,NonLiving
construct,ushabti,,Small,NonLiving
construct,gargoyle,Fly,Medium,NonLiving
construct,molten gargoyle,Fly,Medium,NonLiving
construct,war gargoyle,Fly,Medium,NonLiving
construct,blazeheart golem,NoXP,Large,NonLiving
construct,spellforged servitor,,Medium,NonLiving
spell,ball lightning,"Fly,NoXP",Small,NonLiving
spell,ballistomycete spore,"Fly,NoXP",Small,Plant
spell,lost soul,"Incorporeal,Fly,NoXP",Small,Undead
spell,lurking horror,"Incorporeal,Fly,NoXP",Small,NonLiving
spell,orb of fire,"Incorporeal,Fly,NoXP",Small,NonLiving
spell,creeping inferno,"Incorporeal,Fly,NoXP",Small,NonLiving
spell,orb of destruction,"Incorporeal,Fly,NoXP",Small,NonLiving
spell,foxfire,"Incorporeal,NoMove,NoXP",Small,NonLiving
spell,fulminant prism,"NoMove,NoXP",Small,NonLiving
spell,wretched star,"Fly,NoXP",Small,NonLiving
spell,battlesphere,"Fly,NoXP",Small,NonLiving
spell,boulder,NoXP,Small,NonLiving
spell,aspiring flesh,"NoMove,NoXP",Small,Natural
spell,blazeheart core,"Fly,NoXP",Small,NonLiving
npc,scrawny cat,"NPC,Feral,NoXP",Small,Natural
npc,scruffy dog,"NPC,Feral,NoXP",Small,Natural
npc,horse,"NPC,NoXP",Medium,Natural
npc,sheep,"NPC,Feral,NoXP",Medium,Natural
npc,barbarian,"NPC,NoXP",Medium,Natural
npc,bard,"NPC,NoXP",Medium,Natural
npc,cleric,"NPC,NoXP",Medium,Natural
npc,druid,"NPC,NoXP",Medium,Natural
npc,fighter,"NPC,NoXP",Medium,Natural
npc,monk,"NPC,NoXP",Medium,Natural
npc,paladin,"NPC,NoXP",Medium,Natural
npc,ranger,"NPC,NoXP",Medium,Natural
npc,rogue,"NPC,NoXP",Medium,Natural
npc,sorcerer,"NPC,NoXP",Medium,Natural
npc,warlock,"NPC,NoXP",Medium,Natural
npc,wizard,"NPC,NoXP",Medium,Natural
npc,Heinz the Weaponsmith,"NPC,NoMove,NoXP",Medium,Natural
npc,Felix the Fletcher,"NPC,NoMove,NoXP",Medium,Natural
npc,Stori the Blacksmith,"NPC,NoMove,NoXP",Medium,Natural
npc,Rolf the Runesmith,"NPC,NoMove,NoXP",Medium,Natural
npc,Bruno's General Store,"NPC,NoMove,NoXP",Medium,Natural
npc,Wilder the Haberdasher,"NPC,NoMove,NoXP",Medium,Natural
player,Player,,Medium,Natural
boss,Balor,,Large,Demonic
boss,Pit Fiend,,Large,Demonic
boss,Tarrasque,,Giant,Natural
boss,Witch-King,,Medium,Undead
boss,Vampire King,,Medium,Undead
