Base,Name,Description,WP,HD,HP,AC,EV,Speed,Melee,Shoot,Melee1,Melee2,Resistance,Spell,Extra
elf,deep elf death mage,Medium elf (e),120,17,775,1,13,10,12:melee/Shortsword,,,,,spell/Necrotic8,
elf,deep elf elementalist,Medium elf (e),120,14,630,1,13,10,12:melee/Shortsword,,,,,spell/Thunder8,
plant,sleepcap,Tiny plant (f),10,3,270,5,0,10,9:melee/Spore,,,,poison,,spell/Unconscious
plant,wandering mushroom,Tiny plant (f),40,8,440,5,0,10,20:melee/Spore,,,,poison,,spell/Unconscious
plant,deathcap,Tiny plant (f),80,13,520,5,0,10,33:melee/Hit,,,,cold,,spell/Unconscious
plant,thorn hunter,Large plant (f),100,15,975,9,9,12,27:melee/Hit,,23:melee/Hit,,"poision,VF",,
plant,shambling mangrove,Giant plant (f),100,13,910,13,3,8,41:melee/Hit,,,,poison,,
plant,vine stalker,Medium plant (f),40,8,360,2,12,10,10:melee/Claw,,10:melee/Bite,,,,
goblin,goblin,Small goblin (g),0,1,40,0,12,10,1:melee/Dagger,,,,,,
goblin,hobgoblin,Medium goblin (g),0,1,55,2,10,10,5:melee/Falchion,,,,,,
goblin,gnoll,Medium goblin (g),10,2,130,2,9,10,6:melee/Falchion,,,,,,
goblin,gnoll bouda,Medium goblin (g),20,3,195,2,9,10,10:melee/Scimitar,,,,,spell/Lightning10,
goblin,gnoll sergeant,Medium goblin (g),20,4,260,2,9,10,11:melee/Scimitar,,,,,,
goblin,boggart,Medium goblin (g),40,4,200,1,12,12,5:melee/Club,,,,,spell/Force10,
goblin,dwarf,Medium dwarf (g),20,5,275,2,12,10,10:melee/War axe,,,,,,
goblin,deep dwarf,Medium dwarf (g),40,5,275,2,12,10,10:melee/War axe,,,,,,
quadruped,jackal,Medium quadruped (h),40,1,55,2,12,14,3:melee/Bite,,,,,,
quadruped,hound,Medium quadruped (h),0,3,165,2,13,15,6:melee/Bite,,,,,,
quadruped,howler monkey,Medium quadruped (h),10,3,185,1,11,12,8:melee/Pounce,,,,,,spell/Prone
quadruped,warg,Medium quadruped (h),10,5,325,9,12,15,25:melee/Pounce,,,,,,spell/Prone
quadruped,wolf,Medium quadruped (h),40,4,220,4,15,17,12:melee/Pounce,,,,,,spell/Prone
quadruped,inugami,Medium quadruped (h),20,4,55,5,13,13,14:melee/Bite,,,,,,
quadruped,hog,Medium quadruped (h),40,6,330,2,9,13,14:melee/Bite,,,,,,
quadruped,hell hound,Medium quadruped (h),20,6,275,6,13,15,13:melee/Bite,,,,"fire,VC",spell/Fire8,
quadruped,doom hound,Medium quadruped (h),20,20,1100,6,13,13,45:melee/Bite,,,,,spell/Poison8,
quadruped,raiju,Medium quadruped (h),20,7,385,4,14,10,11:melee/Electrocution,,,,lightning,spell/Lightning8,
quadruped,hell hog,Medium quadruped (h),40,11,595,2,9,14,20:melee/Bite,,,,fire,spell/Fire8,
quadruped,holy swine,Medium quadruped (h),40,11,605,2,9,14,20:melee/Bite,,,,,,
quadruped,felid,Medium quadruped (h),40,5,175,2,18,10,10:melee/Claw,,,,,,
quadruped,polar bear,Large bear (h),20,7,455,7,8,10,20:melee/Claw,,,,cold,,
quadruped,black bear,Large bear (h),20,6,270,2,8,10,9:melee/Bite,,,,,,
spriggan,spriggan,Tiny spriggan (i),60,7,245,1,18,10,15:melee/Dagger,,,,,,
spriggan,spriggan rider,Tiny spriggan (i),100,11,605,1,18,10,27:melee/Dagger,,,,VP,,
spriggan,spriggan druid,Tiny spriggan (i),100,11,440,1,18,10,18:melee/Dagger,,,,,spell/Acid8,
spriggan,spriggan berserker,Tiny spriggan (i),140,12,540,2,18,10,27:melee/Dagger,,,,,,
spriggan,spriggan air mage,Tiny spriggan (i),140,14,490,1,24,10,16:melee/Dagger,,,,,spell/Lightning8,
spriggan,spriggan defender,Tiny spriggan (i),140,15,675,3,22,16,30:melee/Dagger,,,,,,
drake,wyvern,Large drake (k),20,5,275,5,10,15,20:melee/Venom,,,,poison,,
drake,swamp drake,Large drake (k),20,4,300,3,11,10,14:melee/Bite,,,,poison,spell/Poison7,
drake,rime drake,Large drake (k),20,6,330,3,12,12,8:melee/Bite,,,,cold,spell/Cold7,
drake,wind drake,Large drake (k),20,8,600,3,14,12,12:melee/Bite,,,,,spell/Lightning7,
drake,lindwurm,Large drake (k),40,9,495,8,6,10,20:melee/Bite,,10:melee/Claw,10:melee/Claw,,,
drake,death drake,Large drake (k),40,9,765,6,14,13,12:melee/Bite,,10:melee/Claw,10:melee/Claw,"poison,acid",,
lizard,frilled lizard,Small lizard (l),0,1,20,0,15,10,3:melee/Bite,,,,,,
lizard,iguana,Small lizard (l),10,3,165,5,9,10,15:melee/Bite,,,,,,
lizard,crocodile,Large lizard (l),20,5,300,4,12,10,18:melee/Bite,,,,,,spell/Prone
lizard,basilisk,Small lizard (l),20,6,360,3,12,10,20:melee/Bite,,,,,,spell/Petrified
lizard,komodo dragon,Large lizard (l),40,8,440,7,8,10,34:melee/Bite,,,,,,
lizard,alligator,Large lizard (l),40,12,620,4,9,12,14:melee/Tail Slap,,27:melee/Bite,,,,
merfolk,merfolk,Medium merfolk (m),40,10,550,4,12,10,22:melee/Trident,,,,,,
merfolk,merfolk impaler,Medium merfolk (m),40,12,780,2,18,10,22:melee/Trident,,,,,,
merfolk,merfolk javelineer,Medium merfolk (m),60,13,730,2,12,10,,12:shoot/Shortbow,,,,,
merfolk,merfolk aquamancer,Medium merfolk (m),80,14,630,1,12,10,15:melee/Trident,,,,,spell/Acid9,
merfolk,merfolk siren,Medium merfolk (m),60,9,405,4,12,10,19:melee/Trident,,,,,spell/Cold9,
merfolk,sickly merfolk siren,Medium merfolk (m),60,3,135,4,12,10,19:melee/Trident,,,,,spell/Cold9,
merfolk,merfolk avatar,Medium merfolk (m),120,13,845,4,12,10,,,,,,,
merfolk,malarious merfolk avatar,Medium merfolk (m),120,3,195,4,12,10,,,,,,,
merfolk,water nymph,Medium merfolk (m),100,10,400,2,13,10,12:melee/Touch,,,,,,spell/Prone
undead,bog body,Medium undead (n),40,10,390,1,9,10,20:melee/Touch,,,,poison,,
undead,necrophage,Medium undead (n),40,5,275,2,10,10,8:melee/Touch,,,,"poison,cold",,spell/Poisoned
undead,bloated husk,Medium undead (n),40,8,250,5,5,14,1:melee/Touch,,,,"poison,cold",,
undead,ghoul,Medium undead (n),80,14,1470,4,10,10,30:melee/Bite,,30:melee/Claw,,"poison,cold",,
undead,searing wretch,Medium undead (n),80,18,1600,4,8,10,50:melee/Flame,,30:melee/Claw,,"poison,fire,cold",,
orc,orc,Medium orc (o),0,1,70,1,9,10,2:melee/Falchion,,,,,,
orc,orc wizard,Medium orc (o),20,3,150,3,12,10,2:melee/Falchion,,,,,spell/Force9,
orc,orc priest,Medium orc (o),20,3,150,2,9,10,3:melee/Falchion,,,,,spell/Radiant9,
orc,orc warrior,Medium orc (o),20,4,280,9,10,10,12:melee/Falchion,,,,,,
orc,orc knight,Medium orc (o),40,9,675,11,10,10,20:melee/Greataxe,,,,,,
orc,orc warlord,Medium orc (o),60,15,1125,12,7,10,27:melee/Greataxe,,,,,,
orc,orc sorcerer,Medium orc (o),40,9,315,7,12,10,7:melee/Dagger,,,,,spell/Force9,
orc,orc high priest,Medium orc (o),60,11,550,2,11,10,7:melee/Club,,,,,spell/Radiant9,
human,human,Medium human (p),20,6,330,3,13,10,10:melee/Mace,,,,,,
human,burial acolyte,Medium human (p),20,4,190,0,13,10,4:melee/Club,,,,,spell/Radiant9,
human,hell knight,Medium human (p),40,10,650,9,10,10,26:melee/Longsword,,,,fire,spell/Fire9,
human,death knight,Medium human (p),80,10,800,10,9,10,28:melee/Longsword,,,,,spell/Necrotic9,
human,necromancer,Medium human (p),60,10,400,2,13,10,6:melee/Dagger,,,,,,
human,arcanist,Medium human (p),60,10,400,1,13,10,6:melee/Dagger,,,,,spell/Force8,
human,occultist,Medium human (p),60,12,450,1,13,10,8:melee/Dagger,,,,,spell/Lightning8,
human,vault guard,Medium human (p),40,13,715,1,13,10,20:melee/Longsword,,,,,,
human,vault sentinel,Medium human (p),60,8,520,1,13,10,15:melee/Longsword,,,,,,
human,vault warden,Medium human (p),40,16,880,1,13,10,36:melee/Greatsword,,,,,,
human,ironbound convoker,Medium human (p),40,9,495,5,9,10,20:melee/Longsword,,,,,,
human,ironbound frostheart,Medium human (p),40,12,600,5,9,10,25:melee/Touch,,,,cold,spell/Cold8,
human,ironbound preserver,Medium human (p),40,14,1120,5,9,10,25:melee/Longsword,,,,cold,spell/Cold7,
human,shapeshifter,Medium human (p),40,7,385,0,10,10,5:melee/Club,,,,,,
human,glowing shapeshifter,Medium human (p),80,10,550,0,10,10,15:melee/Mace,,,,,,
human,killer klown,Medium human (p),160,20,1500,10,15,13,30:melee/Club,,,,,,
human,demigod,Medium human (p),20,5,375,2,12,10,10:melee/Club,,,,,,
human,halfling,Small human (p),10,3,105,2,12,10,6:melee/Dagger,,,,,,
human,metoeran,Medium human (p),20,5,375,2,12,10,10:melee/Falchion,,,,,,
human,spectator,Medium human (p),20,20,1000,0,10,10,,,,,,,
rat,rat,Tiny rodent (r),0,1,25,1,10,10,3:melee/Bite,,,,,,
rat,quokka,Small rodent (r),0,1,55,2,13,12,4:melee/Bite,,,,,,
rat,river rat,Tiny rodent (r),10,2,110,5,11,10,10:melee/Bite,,,,,,
rat,hell rat,Small rodent (r),20,3,165,7,10,12,20:melee/Bite,,,,,,spell/Poisoned
rat,crystal echidna,Small rodent (r),200,12,640,10,10,10,20:melee/Frost,,,,"fire,cold,lightning",,
spider,scorpion,Small spider (s),20,4,180,5,10,12,8:melee/Sting,,,,VP,,
spider,emperor scorpion,Giant spider (s),60,14,1090,18,7,12,30:melee/Sting,,10:melee/Claw,10:melee/Claw,poison,,
spider,tarantella,Small spider (s),20,6,280,3,14,15,19:melee/Touch,,,,VP,,spell/Poisoned
spider,jumping spider,Small spider (s),20,8,320,6,12,15,20:melee/Pounce,,,,VP,,spell/Grappled
spider,wolf spider,Medium spider (s),20,11,550,3,10,15,25:melee/Bite,,15:melee/Claw,,VP,,
spider,redback,Tiny spider (s),20,9,270,2,12,15,18:melee/Sting,,,,VP,,spell/Poison5
spider,demonic crawler,Large spider (s),60,9,585,10,6,13,20:melee/Bite,,20:melee/Claw,20:melee/Claw,poison,,
spider,orb spider,Small spider (s),40,10,420,3,10,12,15:melee/Bite,,,,VP,spell/Lightning8,
spider,broodmother,Giant spider (s),60,12,1400,2,4,12,40:melee/Bite,,,,,,
spider,culicivora,Small spider (s),20,8,390,2,16,15,27:melee/Bite,,,,VP,,spell/Poisoned
testudine,snapping turtle,Medium turtle (t),40,10,600,16,5,8,,35:melee/Reach,,,,,
testudine,alligator snapping turtle,Large turtle (t),60,16,1440,19,1,8,,50:melee/Reach,,,,,
testudine,fire crab,Small crab (t),40,8,520,9,6,10,15:melee/Flame,,15:melee/Claw,,"fire,VC",,
testudine,ghost crab,Small crab (t),40,9,585,6,6,10,20:melee/Claw,,15:melee/Claw,,,,spell/Poisoned
testudine,apocalypse crab,Small crab (t),60,8,480,11,5,10,15:melee/Chaos,,15:melee/Claw,,"fire,cold,VP",,spell/Chaos
ugly,ugly thing,Medium ugly (u),40,12,660,4,10,10,17:melee/Hit,,15:melee/Claw,,,,
ugly,very ugly thing,Large ugly (u),40,18,990,6,10,10,27:melee/Hit,,15:melee/Claw,,,,
vortice,fire vortex,Large vortice (v),200,10,300,0,5,15,1:melee/Flame,,,,"fire,VC",spell/Fire8,
vortice,spatial vortex,Large vortice (v),200,6,540,0,5,15,30:melee/Hit,,,,"fire,cold,lightning",,
vortice,spatial maelstrom,Large vortice (v),200,10,750,0,5,16,20:melee/Hit,,20:melee/Tentacle Slap,,"fire,cold,lightning",,spell/Paralyzed
vortice,will-o-the-wisp,Tiny vortice (v),200,11,400,4,10,10,20:melee/Hit,,,,"fire,cold,lightning",,spell/Prone
vortice,twister,Large vortice (v),200,12,12000,0,5,10,,,,,"fire,cold,lightning",,
worm,ribbon worm,Small worm (w),10,4,180,1,5,8,9:melee/Bite,,,,,,
worm,brain worm,Small worm (w),20,5,200,1,5,10,6:melee/Bite,,,,,,
worm,swamp worm,Medium worm (w),10,10,350,3,12,12,26:melee/Bite,,,,,,
worm,tyrant leech,Large worm (w),40,12,600,5,15,8,35:melee/Bite,,,,necrotic,,spell/Poisoned
worm,dart slug,Small worm (w),0,1,100,1,1,7,3:melee/Bite,,,,,,
worm,torpor snail,Large worm (w),80,10,600,8,1,7,25:melee/Bite,,,,,,
worm,steelbarb worm,Small worm (w),10,10,690,11,7,12,29:melee/Bite,,,,fire,,spell/Petrified
worm,elephant slug,Giant worm (w),80,20,1300,2,1,4,50:melee/Bite,,,,VP,,
horror,unseen horror,Medium horror (x),20,7,385,5,10,10,12:melee/Claw,,,,,,
horror,small abomination,Large horror (x),40,6,270,0,0,12,23:melee/Claw,,,,,,
horror,ancient zyme,Medium horror (x),60,8,520,6,6,10,16:melee/Bite,,16:melee/Claw,,,,
horror,worldbinder,Small horror (x),60,8,400,12,4,14,8:melee/Bite,,8:melee/Claw,,,,
horror,bunyip,Large horror (x),60,12,800,6,10,15,40:melee/Claw,,40:melee/Claw,40:melee/Claw,poison,,
octopode,octopode,Medium octopode (x),10,8,560,1,5,10,24:melee/Tentacle Slap,,5:melee/Claw,,,,
insect,killer bee,Tiny insect (y),10,3,165,2,18,20,10:melee/Sting,,,,VP,,
insect,queen bee,Small insect (y),20,7,385,10,10,10,20:melee/Sting,,,,VP,,
insect,vampire mosquito,Small insect (y),20,5,275,2,15,19,13:melee/Sting,,,,,,spell/Poisoned
insect,hornet,Tiny insect (y),30,6,330,6,14,15,18:melee/Sting,,,,VP,,spell/Paralyzed
insect,meliai,Small insect (y),20,7,245,2,14,20,14:melee/Bite,,12:melee/Sting,,VP,,spell/Poison8
insect,spark wasp,Tiny insect (y),40,12,660,9,14,15,33:melee/Electrocution,,,,"lightning,VP",,
insect,ghost moth,Large insect (y),100,13,715,8,10,12,24:melee/Bite,,18:melee/Sting,18:melee/Sting,"poison,cold",,spell/Vulnerability
insect,moth of wrath,Small insect (y),40,9,495,0,10,12,25:melee/Sting,,,,,,spell/Berserk
insect,sun moth,Small insect (y),60,9,605,6,12,12,27:melee/Swoop,,,,fire,,spell/Prone
undead,wight,Medium undead (z),20,3,165,4,10,10,8:melee/Frost,,,,cold,,spell/Poisoned
undead,skeletal warrior,Medium undead (z),100,10,650,15,10,10,25:melee/Longsword,,,,cold,,
undead,ancient champion,Medium undead (z),120,14,700,15,10,10,32:melee/Longsword,,,,cold,,
undead,weeping skull,Tiny undead (z),20,5,280,7,3,10,10:melee/Touch,,,,cold,,spell/Paralyzed
undead,laughing skull,Tiny undead (z),20,5,240,4,18,15,16:melee/Headbutt,,,,fire,,spell/Petrified
undead,curse skull,Tiny undead (z),200,13,520,35,3,15,,,,,"fire,cold,lightning",,
undead,curse toe,Tiny undead (z),200,14,980,25,1,10,,,,,"fire,cold,lightning",,
undead,death cob,Tiny undead (z),40,14,910,10,15,25,35:melee/Touch,,,,cold,,spell/Poisoned
undead,revenant,Medium undead (z),200,18,810,8,12,10,26:melee/Touch,,,,cold,,
angelic,angel,Medium angel (A),120,12,1020,10,20,15,25:melee/Mace,,,,lightning,,
angelic,cherub,Medium angel (A),100,9,765,10,20,10,,15:shoot/Shortbow,8:melee/Mace,,"lightning,fire",,
angelic,seraph,Medium angel (A),160,25,2125,10,20,15,50:melee/Mace,,20:melee/Mace,,"lightning,fire",,
angelic,daeva,Medium angel (A),140,14,1190,10,13,10,25:melee/Mace,,10:melee/Mace,,,,
angelic,profane servitor,Medium angel (A),140,18,1530,10,20,15,25:melee/Longsword,,10:melee/Mace,,cold,,spell/Poisoned
beetle,giant cockroach,Small beetle (B),0,1,50,3,10,12,2:melee/Bite,,,,VP,,
beetle,bombardier beetle,Small beetle (B),20,2,170,4,7,6,5:melee/Bite,,,,VP,,
beetle,radroach,Small beetle (B),60,12,800,13,5,10,20:melee/Bite,,16:melee/Claw,,,,spell/Poisoned
beetle,formicid,Medium beetle (B),40,6,420,3,10,10,15:melee/Bite,,,,,,
beetle,entropy weaver,Medium beetle (B),60,7,715,7,13,12,17:melee/Bite,,17:melee/Bite,17:melee/Claw,,,
beetle,boulder beetle,Large beetle (B),40,12,765,20,2,10,27:melee/Bite,,,,VP,,
beetle,pharaoh ant,Medium beetle (B),60,10,360,4,8,14,43:melee/Bite,,,,,,spell/Poisoned
beetle,death scarab,Small beetle (B),60,8,320,7,14,30,33:melee/Bite,,,,,,spell/Petrfied
giant,cyclops,Large giant (C),40,9,495,5,3,7,35:melee/Giant spiked club,,,,,,
giant,ettin,Large giant (C),40,12,660,9,4,10,40:melee/Giant spiked club,,40:melee/Hit,,,,
giant,fire giant,Large giant (C),80,16,960,8,4,10,30:melee/Greatsword,,,,fire,,
giant,frost giant,Large giant (C),80,16,1040,9,3,10,35:melee/Giant spiked club,,,,cold,,
giant,stone giant,Large giant (C),80,16,880,12,2,10,45:melee/Morningstar,,,,,,
giant,titan,Large giant (C),180,20,1100,10,3,10,55:melee/Electrocution,,,,lightning,,
giant,juggernaut,Large giant (C),120,20,1700,20,5,10,80:melee/Morningstar,,,,,,
giant,iron giant,Large giant (C),120,18,1800,18,2,10,65:melee/Greataxe,,,,"poison,fire,cold",,
giant,cactus giant,Large giant (C),60,9,495,1,2,10,10:melee/Venom,,,,poison,,
giant,tainted leviathan,Large giant (C),120,18,1500,15,2,10,50:melee/Tentacle Slap,,30:melee/Tail Slap,,cold,,spell/Poisoned
giant,protean progenitor,Large giant (C),120,14,820,7,8,14,55:melee/Greataxe,,,,poison,,
dragon,fire dragon,Large dragon (D),60,12,900,10,8,10,20:melee/Bite,,13:melee/Claw,13:melee/Trample,"poison,fire,VC",spell/Fire6,
dragon,hydra,Large dragon (D),60,13,715,0,5,10,18:melee/Bite,,18:melee/Bite,18:melee/Bite,poison,,
dragon,ice dragon,Large dragon (D),40,12,900,10,8,10,17:melee/Bite,,17:melee/Claw,17:melee/Trample,"poison,cold,Tunnel",spell/Cold6,
dragon,steam dragon,Large dragon (D),20,4,300,5,10,10,12:melee/Bite,,6:melee/Claw,,"fire,cold",spell/Acid7,
dragon,swamp dragon,Large dragon (D),40,9,675,7,7,10,20:melee/Bite,,11:melee/Claw,11:melee/Trample,poison,spell/Acid6,
dragon,acid dragon,Large dragon (D),20,5,275,5,10,10,15:melee/Bite,,6:melee/Claw,,"poison,acid",spell/Acid8,
dragon,quicksilver dragon,Large dragon (D),140,16,880,10,15,15,25:melee/Bite,,20:melee/Claw,,,spell/Lightning6,
dragon,iron dragon,Large dragon (D),160,18,1170,20,6,8,25:melee/Bite,,25:melee/Claw,25:melee/Trample,"poison,fire,cold",spell/Poison6,
dragon,storm dragon,Large dragon (D),100,14,1050,13,10,12,25:melee/Bite,,15:melee/Claw,15:melee/Trample,lightning,spell/Lightning6,
dragon,golden dragon,Large dragon (D),180,18,1080,15,7,10,40:melee/Claw,,20:melee/Claw,20:melee/Trample,"fire,cold,lightning,poison",spell/Fire5,
dragon,shadow dragon,Large dragon (D),120,17,1275,15,10,10,20:melee/Bite,,15:melee/Claw,15:melee/Claw,"poison,cold,necrotic",,spell/Poisoned
dragon,bone dragon,Large dragon (D),100,20,1800,20,4,10,30:melee/Bite,,20:melee/Claw,20:melee/Trample,"cold,fire,lightning",,
dragon,pearl dragon,Large dragon (D),160,18,1170,10,15,12,35:melee/Bite,,20:melee/Claw,,,spell/Radiant5,
elemental,earth elemental,Large elemental (E),200,6,450,14,4,6,40:melee/Hit,,,,"fire,cold,lightning",,
elemental,quicksilver elemental,Large elemental (E),200,16,800,1,20,20,30:melee/Electrocution,,,,"fire,cold,lightning",,
elemental,fire elemental,Large elemental (E),200,6,330,4,12,13,1:melee/Flame,,,,"fire,lightning,VC",spell/Fire8,
elemental,water elemental,Large elemental (E),200,6,420,4,7,10,22:melee/Hit,,,,"lightning,VF",,spell/Acid8
elemental,air elemental,Large elemental (E),200,6,330,2,18,25,15:melee/Electrocution,,,,lightning,,spell/Lightning8
elemental,iron elemental,Large elemental (E),200,12,1080,20,2,6,40:melee/Hit,,,,"cold,fire,lightning",,spell/Fire8
elemental,elemental wellspring,Large elemental (E),200,18,620,8,8,10,,,,,lightning,,
frog,bullfrog,Medium frog (F),20,4,220,0,12,15,9:melee/Hit,,,,,,
frog,cane toad,Medium frog (F),20,7,385,6,9,12,,26:melee/Reach Tongue,,,poison,,
frog,blink frog,Medium frog (F),40,6,330,0,16,14,26:melee/Sting,,,,,,
frog,goliath frog,Small frog (F),60,12,420,3,16,12,,27:melee/Reach Tongue,,,,,
frog,skyshark,Large fish (F),40,10,750,6,8,10,20:melee/Bite,,10:melee/Bite,10:melee/Bite,,,spell/Berserk
frog,barachi,Medium fish (F),10,3,180,0,10,10,6:melee/Bite,,,,,,
eye,glass eye,Medium eye (G),60,9,490,2,12,10,,,,,,spell/Force10,
eye,glowing orange brain,Medium eye (G),100,10,550,2,4,10,,,,,,spell/Radiant10,
eye,great orb of eyes,Medium eye (G),120,13,660,10,3,10,20:melee/Bite,,,,,spell/Force8,
eye,shining eye,Medium eye (G),100,10,550,3,1,7,,,,,,spell/Necrotic8,
eye,eye of devastation,Medium eye (G),100,10,550,12,1,7,,,,,,spell/Lightning8,
eye,golden eye,Tiny eye (G),60,6,120,0,20,13,,,,,,spell/Acid10,
eye,orphan,Medium eye (G),140,15,975,10,10,10,,,,,,spell/Lightning8,
hybrid,manticore,Large hybrid (H),40,9,495,5,7,10,26:melee/Bite,,14:melee/Claw,14:melee/Tail,,,spell/Poisoned
hybrid,minotaur,Medium hybrid (H),100,14,780,6,9,10,35:melee/Greataxe,,20:melee/Gore,,,,
hybrid,fenstrider witch,Giant hybrid (H),100,16,666,3,15,13,25:melee/Bite,,25:melee/Kick,,"poison,lightning,necrotic",spell/Acid6,
hybrid,sphinx,Giant hybrid (H),60,16,880,5,5,12,25:melee/Bite,,12:melee/Claw,12:melee/Claw,,,
hybrid,harpy,Medium hybrid (H),20,7,385,2,10,25,19:melee/Claw,,14:melee/Claw,,poison,,spell/Charmed
hybrid,jorogumo,Medium hybrid (H),60,12,850,4,14,12,28:melee/Venom,,,,,,spell/Paralyzed
hybrid,armataur,Large hybrid (H),10,8,450,15,5,10,18:melee/Hit,,12:melee/Tail Slap,,,,
hybrid,mutant beast,Medium hybrid (H),-3,15,825,8,5,10,27:melee/Bite,,,,,,
jelly,endoplasm,Small jelly (J),0,1,60,1,3,10,3:melee/Hit,,,,"poison,acid",spell/Acid10,
jelly,jelly,Small jelly (J),10,3,165,0,2,10,3:melee/Corrosion,,,,"poison,acid",,
jelly,slime creature,Small jelly (J),40,11,605,1,4,10,22:melee/Hit,,,,poison,,
jelly,formless jellyfish,Large jelly (J),60,15,1200,0,3,10,37:melee/Hit,,5:melee/Hit,,poison,,
jelly,rockslime,Giant jelly (J),60,20,600,27,2,12,50:melee/Trample,,,,"poison,lightning,fire",,
jelly,quicksilver ooze,Giant jelly (J),200,13,500,3,15,16,27:melee/Trample,,12:melee/Hit,,"poison,acid",,spell/Prone
