Base,Name,TileX,TileY,CorpseX,CorpseY
horror,bunyip,17,65,36,91
octopode,octopode,8,65,36,91
insect,killer bee,23,64,36,91
insect,queen bee,24,64,36,91
insect,vampire mosquito,25,64,36,91
insect,hornet,26,64,36,91
insect,meliai,27,64,36,91
insect,spark wasp,28,64,36,91
insect,ghost moth,29,64,36,91
insect,moth of wrath,30,63,36,91
insect,sun moth,31,63,36,91
undead,wight,52,61,0,0
undead,skeletal warrior,53,61,0,0
undead,ancient champion,54,61,0,0
undead,weeping skull,55,61,0,0
undead,laughing skull,56,61,0,0
undead,curse skull,57,61,0,0
undead,curse toe,58,61,0,0
undead,death cob,59,61,0,0
undead,revenant,60,61,0,0
angelic,angel,9,68,0,0
angelic,cherub,10,68,0,0
angelic,seraph,11,68,0,0
angelic,daeva,13,68,0,0
angelic,profane servitor,12,68,0,0
beetle,giant cockroach,37,63,36,91
beetle,bombardier beetle,34,63,36,91
beetle,radroach,38,63,36,91
beetle,formicid,37,63,36,91
beetle,entropy weaver,39,63,36,91
beetle,boulder beetle,47,63,36,91
beetle,pharaoh ant,58,62,0,0
beetle,death scarab,59,62,36,91
giant,cyclops,17,61,36,91
giant,ettin,18,61,36,91
giant,fire giant,19,61,36,91
giant,frost giant,20,61,36,91
giant,stone giant,21,61,36,91
giant,titan,6,61,36,91
giant,juggernaut,5,62,36,91
giant,iron giant,6,62,36,91
giant,cactus giant,7,62,0,0
giant,tainted leviathan,5,68,36,91
giant,protean progenitor,6,68,0,0
dragon,fire dragon,1,94,36,91
dragon,hydra,2,94,36,91
dragon,ice dragon,3,94,36,91
dragon,steam dragon,4,94,36,91
dragon,swamp dragon,5,94,36,91
dragon,acid dragon,6,94,36,91
dragon,quicksilver dragon,7,94,36,91
dragon,iron dragon,8,94,36,91
dragon,storm dragon,9,94,36,91
dragon,golden dragon,10,94,36,91
dragon,shadow dragon,11,94,36,91
dragon,bone dragon,12,94,0,0
dragon,pearl dragon,13,94,36,91
elemental,earth elemental,32,66,0,0
elemental,quicksilver elemental,33,66,0,0
elemental,fire elemental,34,66,0,0
elemental,water elemental,35,66,0,0
elemental,air elemental,36,66,0,0
elemental,iron elemental,37,66,0,0
elemental,elemental wellspring,38,66,0,0
frog,bullfrog,41,62,36,91
frog,cane toad,42,62,36,91
frog,blink frog,43,62,36,91
frog,goliath frog,44,62,36,91
frog,skyshark,45,62,36,91
frog,barachi,46,62,36,91
eye,glass eye,47,67,0,0
eye,glowing orange brain,48,67,0,0
eye,great orb of eyes,49,67,0,0
eye,shining eye,50,67,0,0
eye,eye of devastation,51,67,0,0
eye,golden eye,52,67,0,0
eye,orphan,53,67,0,0
hybrid,manticore,56,61,36,91
hybrid,minotaur,56,61,36,91
hybrid,fenstrider witch,56,61,36,91
hybrid,sphinx,56,61,36,91
hybrid,harpy,56,61,36,91
hybrid,jorogumo,56,61,36,91
hybrid,armataur,56,61,36,91
hybrid,mutant beast,56,61,36,91
jelly,endoplasm,36,62,0,0
jelly,jelly,37,62,0,0
jelly,slime creature,33,62,0,0
jelly,formless jellyfish,32,62,0,0
jelly,rockslime,20,62,0,0
jelly,quicksilver ooze,31,62,0,0
jelly,azure jelly,35,62,0,0
jelly,acid blob,34,62,0,0
kobold,kobold,1,62,36,91
kobold,kobold brigand,2,62,36,91
kobold,kobold demonologist,3,62,36,91
kobold,kobold blastminer,4,62,36,91
lich,lich,23,74,0,0
lich,ancient lich,24,74,0,0
lich,dread lich,25,74,0,0
lich,halazid warlock,26,74,0,0
lich,stoker,27,74,0,0
mummy,mummy,28,74,0,0
mummy,guardian mummy,29,74,0,0
mummy,royal mummy,30,74,0,0
mummy,mummy priest,31,74,0,0
naga,naga,7,60,36,91
naga,naga mage,8,60,36,91
naga,naga sharpshooter,9,60,36,91
naga,naga ritualist,10,60,36,91
naga,naga warrior,11,60,36,91
naga,nagaraja,12,60,36,91
naga,salamander,13,60,36,91
naga,salamander mystic,14,60,36,91
naga,salamander tyrant,15,60,36,91
ogre,ogre,5,60,36,91
ogre,two-headed ogre,6,60,36,91
ogre,ogre mage,7,60,36,91
ogre,ironbound thunderhulk,8,60,36,91
ogre,oni,9,60,36,91
plant,plant,14,13,36,91
plant,demonic plant,15,13,0,0
plant,withered plant,16,13,0,0
plant,oklob sapling,17,13,0,0
plant,oklob plant,18,13,0,0
plant,starflower,19,13,0,0
plant,bush,56,67,0,0
plant,burning bush,57,67,0,0
plant,toadstool,58,67,0,0
plant,fungus,59,67,0,0
plant,ballistomycete,60,67,0,0
plant,briar patch,61,67,0,0
tengu,tengu,35,60,36,91
tengu,tengu conjurer,36,60,36,91
tengu,tengu warrior,37,60,36,91
tengu,tengu reaver,38,60,36,91
spiritual,djinni,49,59,0,0
spiritual,ancestor,50,59,0,0
spiritual,knight,51,59,0,0
spiritual,battlemage,52,59,0,0
spiritual,hexer,53,59,0,0
spiritual,efreet,54,59,0,0
spiritual,rakshasa,55,59,0,0
spiritual,eleionoma,56,59,0,0
spiritual,wendigo,57,59,0,0
spiritual,dryad,58,59,36,91
spiritual,snaplasher vine,32,73,0,0
spiritual,snaplasher vine segment,28,73,0,0
snake,ball python,53,62,36,91
snake,adder,62,63,36,91
snake,water moccasin,63,63,36,91
snake,black mamba,58,63,36,91
snake,sea snake,59,64,36,91
snake,anaconda,55,64,36,91
snake,guardian serpent,58,64,36,91
snake,shock serpent,36,64,36,91
snake,mana viper,37,64,0,0
snake,electric eel,38,64,0,0
snake,lava snake,39,64,0,0
troll,troll,33,59,36,91
troll,iron troll,34,59,36,91
troll,deep troll,35,59,36,91
troll,deep troll earth mage,36,59,36,91
vampire,vampire,27,74,0,0
vampire,vampire knight,28,74,0,0
vampire,vampire mage,29,74,0,0
vampire,jiangshi,30,74,0,0
wraith,ghost,6,74,0,0
wraith,phantom,7,74,0,0
wraith,martyred shade,8,74,0,0
wraith,flayed ghost,9,74,0,0
wraith,player ghost,10,74,0,0
wraith,shadow,11,74,0,0
wraith,silent spectre,12,74,0,0
wraith,drowned soul,13,74,0,0
wraith,wraith,14,74,0,0
wraith,shadow wraith,15,74,0,0
wraith,putrid mouth,16,74,0,0
wraith,freezing wraith,17,74,0,0
wraith,eidolon,18,74,0,0
wraith,phantasmal warrior,19,74,0,0
horror,large abomination,20,74,0,0
horror,thrashing horror,31,64,0,0
horror,tentacled monstrosity,32,64,0,0
horror,orb guardian,33,64,0,0
horror,tentacled starspawn,34,64,0,0
horror,starspawn tentacle,0,72,0,0
horror,starspawn tentacle segment,1,72,0,0
horror,starcursed mass,59,75,0,0
horror,nameless horror,11,66,0,0
horror,kraken,7,65,0,0
horror,tentacle,13,72,0,0
horror,tentacle segment,20,72,0,0
horror,eldritch tentacle,2,72,0,0
horror,eldritch tentacle segment,3,72,0,0
yak,dream sheep,18,63,36,91
yak,yak,19,63,36,91
yak,death yak,20,63,36,91
yak,catoblepas,21,63,36,91
yak,elephant,22,63,36,91
yak,dire elephant,23,63,36,91
yak,hellphant,24,63,36,91
yak,apis,25,63,36,91
yak,ice breast,4,64,0,0
yak,sky beast,12,65,36,91
zombie,zombie,59,74,0,0
zombie,skeleton,60,74,0,0
zombie,simulacrum,56,64,0,0
zombie,small zombie,63,74,0,0
zombie,small skeleton,62,74,0,0
zombie,small simulacrum,61,74,0,0
zombie,large zombie,60,74,0,0
zombie,large skeleton,59,74,0,0
zombie,large simulacrum,58,74,0,0
zombie,spectral thing,0,74,0,0
zombie,bound soul,1,74,0,0
demon,demonspawn,37,78,36,91
demon,demonspawn blood saint,38,78,36,91
demon,demonspawn warmonger,39,78,36,91
demon,demonspawn corrupter,40,78,36,91
demon,demonspawn black sun,41,78,36,91
demon,crimson imp,16,65,0,0
demon,cerulean imp,17,65,0,0
demon,quasit,18,65,0,0
demon,white imp,19,65,0,0
demon,ufetubus,40,61,0,0
demon,iron imp,21,65,0,0
demon,shadow imp,22,65,0,0
demon,lemure,23,65,0,0
demon,rust devil,24,65,0,0
demon,orange demon,25,65,0,0
demon,bone devil,26,65,0,0
demon,red devil,27,65,0,0
demon,hellwing,28,65,0,0
demon,ice devil,29,65,0,0
demon,chaos spawn,30,65,0,0
demon,sun demon,31,65,0,0
demon,soul eater,32,65,0,0
demon,smoke demon,33,65,0,0
demon,neqoxec,34,65,0,0
demon,ynoxinul,35,65,0,0
demon,sixfirhy,36,65,0,0
demon,shadow demon,37,65,0,0
demon,green death,38,65,0,0
demon,blizzard demon,39,65,0,0
demon,balrug,40,65,0,0
demon,cacodemon,41,65,0,0
demon,hell beast,42,65,0,0
demon,hellion,43,65,0,0
demon,reaper,44,65,0,0
demon,lorocyproca,45,65,0,0
demon,tormentor,46,65,0,0
demon,Brimstone Fiend,47,65,0,0
demon,Ice Fiend,48,65,0,0
demon,Tzitzimitl,49,65,0,0
demon,Hell Sentinel,50,65,0,0
demon,Executioner,51,65,0,0
construct,ice statue,6,71,0,0
construct,obsidian statue,7,71,0,0
construct,orange crytstal statue,8,71,0,0
construct,training dummy,9,71,0,0
construct,pillar of salt,10,71,0,0
construct,block of ice,11,71,0,0
construct,diamond obelisk,12,71,0,0
construct,lightning spire,13,71,0,0
construct,strange machine,14,71,0,0
construct,saltling,44,66,0,0
construct,peacekeeper,45,66,0,0
construct,iron golem,46,66,0,0
construct,crystal guardian,47,66,0,0
construct,toenail golem,48,66,0,0
construct,electric golem,49,66,0,0
construct,nargun,50,66,0,0
construct,ushabti,51,66,0,0
construct,gargoyle,52,66,0,0
construct,molten gargoyle,53,66,0,0
construct,war gargoyle,54,66,0,0
construct,blazeheart golem,28,71,0,0
construct,spellforged servitor,29,71,0,0
spell,ball lightning,56,68,0,0
spell,ballistomycete spore,56,68,0,0
spell,lost soul,56,68,0,0
spell,lurking horror,56,68,0,0
spell,orb of fire,56,68,0,0
spell,creeping inferno,56,68,0,0
spell,orb of destruction,56,68,0,0
spell,foxfire,56,68,0,0
spell,fulminant prism,56,68,0,0
spell,wretched star,56,68,0,0
spell,battlesphere,57,68,0,0
spell,boulder,58,68,0,0
spell,aspiring flesh,59,68,0,0
spell,blazeheart core,60,68,0,0
npc,scrawny cat,42,84,36,91
npc,scruffy dog,6,64,36,91
npc,horse,12,68,36,91
npc,sheep,18,63,36,91
npc,barbarian,23,59,36,91
npc,bard,22,59,36,91
npc,cleric,29,59,36,91
npc,druid,19,59,36,91
npc,fighter,4,79,36,91
npc,monk,5,79,36,91
npc,paladin,6,79,36,91
npc,ranger,7,79,36,91
npc,rogue,28,59,36,91
npc,sorcerer,30,59,36,91
npc,warlock,31,59,36,91
npc,wizard,32,59,36,91
npc,Heinz the Weaponsmith,0,12,0,12
npc,Felix the Fletcher,1,12,0,12
npc,Stori the Blacksmith,0,12,0,12
npc,Rolf the Runesmith,1,12,0,12
npc,Bruno's General Store,1,12,0,12
npc,Wilder the Haberdasher,1,12,0,12
player,Player,23,60,0,0
boss,Balor,8,94,0,0
boss,Tarrasque,1,94,0,0
boss,Witch-King,17,94,0,0
boss,Vampire King,12,94,0,0
arrow,Stair Down,53,11,0,0
arrow,Stair Up,54,11,0,0
ShortBlade,melee/Dagger,17,45,0,0
ShortBlade,melee/Quick blade,18,45,0,0
ShortBlade,melee/Shortsword,4,45,0,0
ShortBlade,melee/Rapier,8,47,0,0
LongBlade,melee/Falchion,0,45,0,0
LongBlade,melee/Longsword,1,45,0,0
LongBlade,melee/Scimitar,2,45,0,0
LongBlade,melee/Demon blade,3,45,0,0
LongBlade,melee/Zweihander,4,45,0,0
LongBlade,melee/Bastard Sword,5,45,0,0
LongBlade,melee/Greatsword,6,45,0,0
LongBlade,melee/Executioner Sword,7,45,0,0
Hafted,melee/Club,19,45,0,0
Hafted,melee/Whip,20,45,0,0
Hafted,melee/Mace,21,45,0,0
Hafted,melee/Flail,22,45,0,0
Hafted,melee/Morningstar,23,45,0,0
Hafted,melee/Demon whip,24,45,0,0
Hafted,melee/Sacred scourge,25,45,0,0
Hafted,melee/Dire flail,26,45,0,0
Hafted,melee/Eveningstar,27,45,0,0
Hafted,melee/Great mace,28,45,0,0
Hafted,melee/Giant club,29,45,0,0
Hafted,melee/Giant spiked club,30,45,0,0
Axe,melee/Handaxe,41,44,0,0
Axe,melee/War axe,42,44,0,0
Axe,melee/Broad axe,43,44,0,0
Axe,melee/Battleaxe,44,44,0,0
Axe,melee/Greataxe,45,44,0,0
Polearm,melee/Spear,27,47,0,0
Polearm,melee/Trident,28,47,0,0
Polearm,melee/Halberd,29,47,0,0
Polearm,melee/Demon trident,30,47,0,0
Polearm,melee/Fork,31,47,0,0
Polearm,melee/Glaive,32,47,0,0
Polearm,melee/Bardache,33,47,0,0
Staff,melee/Staff,42,47,0,0
Staff,melee/Quarterstaff,3,47,0,0
Staff,melee/Lajatang,0,48,0,0
Bow,shoot/Sling,43,49,0,0
Bow,shoot/Shortbow,20,49,0,0
Bow,shoot/Longbow,21,49,0,0
Bow,"shoot/Crossbow, light",28,49,0,0
Bow,"shoot/Crossbow, hand",27,49,0,0
Bow,"shoot/Crossbow, heavy",28,49,0,0
Throw,throw/stone,45,49,0,0
Throw,throw/poisoned dart,34,49,0,0
Throw,throw/basilisk dart,34,49,0,0
Throw,throw/stun dart,34,49,0,0
Throw,throw/smokepowder bomb,46,49,0,0
Throw,throw/fey arrow,41,49,0,0
Throw,throw/boomerang,49,49,0,0
Throw,throw/javelin,19,25,0,0
Throw,throw/large rock,48,49,0,0
Throw,throw/net,55,25,0,0
armor,armor/Robe,10,46,0,0
armor,armor/Leather,0,38,0,0
armor,armor/Ring mail,1,38,0,0
armor,armor/Scale mail,2,38,0,0
armor,armor/Chain mail,3,38,0,0
armor,armor/Plate,4,38,0,0
armor,armor/Crystal plate armor,5,38,0,0
armor,armor/Animal skin,6,38,0,0
armor,armor/Troll leather armor,7,38,0,0
armor,armor/Steam dragon scales,8,38,0,0
armor,armor/Acid dragon scales,9,38,0,0
armor,armor/Swamp dragon scales,10,38,0,0
armor,armor/Quicksilver dragon scales,11,38,0,0
armor,armor/Fire dragon scales,12,38,0,0
armor,armor/Ice dragon scales,13,38,0,0
armor,armor/Pearl dragon scales,14,38,0,0
armor,armor/Storm dragon scales,15,38,0,0
armor,armor/Shadow dragon scales,16,38,0,0
armor,armor/Gold dragon scales,17,38,0,0
armor,shield/Buckler,29,37,0,0
armor,shield/Shield,20,37,0,0
armor,shield/Tower,19,37,0,0
armor,feet/Leather Boots,23,36,0,0
armor,feet/Mail Chausses,24,36,0,0
armor,feet/Plate Leggings,25,36,0,0
armor,feet/Dragonhide Boots,26,36,0,0
armor,hands/Bracers,29,36,0,0
armor,hands/Fine Leather,30,36,0,0
armor,hands/Gauntlets,31,36,0,0
armor,hands/Vambraces,32,36,0,0
armor,head/Leather Skullcap,0,37,0,0
armor,head/Helm,1,37,0,0
armor,head/Mail Coif,2,37,0,0
armor,head/Wide Brimmed Hat,3,37,0,0
armor,cloak/Cloak,9,36,0,0
armor,cloak/Fur Cloak,10,36,0,0
armor,cloak/Elven Cloak,11,36,0,0
armor,cloak/Dragonscale Cloak,12,36,0,0
food,food/baguette,1,40,0,0
food,food/blushcap mushroom,2,40,0,0
food,food/bonecap mushroom,3,40,0,0
food,food/cabbage,4,40,0,0
food,food/carafe of wine,5,40,0,0
food,food/carrot,6,40,0,0
food,food/cheese wedge,7,40,0,0
food,food/cheese wheel,8,40,0,0
food,food/chicken,9,40,0,0
food,food/courgette,10,40,0,0
food,food/dried fish,11,40,0,0
food,food/egg,12,40,0,0
food,food/fey mushroom,13,40,0,0
food,food/fish head,14,40,0,0
food,food/fungus stew,15,40,0,0
food,food/garlic,16,40,0,0
food,food/grilled pork belly,17,40,0,0
food,food/grilled ribs,18,40,0,0
food,food/gruel,31,40,0,0
food,food/half eaten apple,32,40,0,0
food,food/ham,33,40,0,0
food,food/healing herbs,34,40,0,0
food,food/lemon,35,40,0,0
food,food/mushroom,36,40,0,0
food,food/orange,37,40,0,0
food,food/pear,38,40,0,0
food,food/pig's head,39,40,0,0
food,food/pitcher of beer,1,40,0,0
food,food/pork shoulder,2,40,0,0
food,food/potato,3,40,0,0
food,food/pumpkin,4,40,0,0
food,food/raw steak,5,40,0,0
food,food/red apple,6,40,0,0
food,food/rum,7,40,0,0
food,food/sausage,8,40,0,0
food,food/sourdough bread,9,40,0,0
food,food/supply pack,10,40,0,0
food,food/toadstool,11,40,0,0
ring,jewelry/Ring,34,42,0,0
ring,jewelry/Ring of Acid,35,42,0,0
ring,jewelry/Ring of Alchemy,36,42,0,0
ring,jewelry/Ring of Cold,37,42,0,0
ring,jewelry/Ring of Darkness,38,42,0,0
ring,jewelry/Ring of Dexterity,39,42,0,0
ring,jewelry/Ring of Fire,40,42,0,0
ring,jewelry/Ring of Flight,41,42,0,0
ring,jewelry/Ring of Intelligence,42,42,0,0
ring,jewelry/Ring of Light,43,42,0,0
ring,jewelry/Ring of Lightning,44,42,0,0
ring,jewelry/Ring of Poison,45,42,0,0
ring,jewelry/Ring of Stealth,46,42,0,0
ring,jewelry/Ring of Strength,47,42,0,0
ring,jewelry/Ring of Thunder,48,42,0,0
ring,jewelry/Ring of Venom,49,42,0,0
ring,jewelry/Ring of Willpower,50,42,0,0
amulet,neck/Amulet,0,35,0,0
amulet,neck/Amulet of Elements,1,35,0,0
amulet,neck/Amulet of Flight,2,35,0,0
amulet,neck/Amulet of Nature,3,35,0,0
amulet,neck/Amulet of Stealth,5,35,0,0
amulet,neck/Amulet of Willpower,7,35,0,0
amulet,neck/Pendant of Death,8,35,0,0
amulet,neck/Pendant of Life,9,35,0,0
potion,potion/Elixir of Silvanus,8,42,0,0
potion,potion/Goodberry Potion,9,42,0,0
potion,potion/Potion of ambrosia,10,42,0,0
potion,potion/Potion of attraction,11,42,0,0
potion,potion/Potion of berserk rage,12,42,0,0
potion,potion/Potion of brilliance,13,42,0,0
potion,potion/Potion of cancellation,14,42,0,0
potion,potion/Potion of curing,15,42,0,0
potion,potion/Potion of degeneration,16,42,0,0
potion,potion/Potion of enlightenment,17,42,0,0
potion,potion/Potion of experience,18,42,0,0
potion,potion/Potion of haste,19,42,0,0
potion,potion/Potion of heal wounds,20,42,0,0
potion,potion/Potion of Healing,21,42,0,0
potion,potion/Potion of invisibility,22,42,0,0
potion,potion/Potion of lignification,23,42,0,0
potion,potion/Potion of magic,24,42,0,0
potion,potion/Potion of might,25,42,0,0
potion,potion/Potion of mutation,26,42,0,0
potion,potion/Potion of resistance,27,42,0,0
scroll,scroll/Scroll of acquirement,41,43,0,0
scroll,scroll/Scroll of amnesia,42,43,0,0
scroll,scroll/Scroll of blinking,43,43,0,0
scroll,scroll/Scroll of brand weapon,44,43,0,0
scroll,scroll/Scroll of butterflies,45,43,0,0
scroll,scroll/Scroll of enchant armor,46,43,0,0
scroll,scroll/Scroll of enchant weapon,47,43,0,0
scroll,scroll/Scroll of fear,48,43,0,0
scroll,scroll/Scroll of fog,49,43,0,0
scroll,scroll/Scroll of identify,41,43,0,0
scroll,scroll/Scroll of immolation,42,43,0,0
scroll,scroll/Scroll of noise,43,43,0,0
scroll,scroll/Scroll of poison,44,43,0,0
scroll,scroll/Scroll of revelation,45,43,0,0
scroll,scroll/Scroll of silence,46,43,0,0
scroll,scroll/Scroll of summoning,47,43,0,0
scroll,scroll/Scroll of teleportation,48,43,0,0
scroll,scroll/Scroll of torment,49,43,0,0
scroll,scroll/Scroll of vulnerability,41,43,0,0
