Base,Name,TileX,TileY
orc,orc sorcerer,29,61
orc,orc high priest,30,61
human,human,40,76
human,burial acolyte,41,76
human,hell knight,42,76
human,death knight,43,76
human,necromancer,44,76
human,arcanist,45,76
human,occultist,46,76
human,vault guard,47,76
human,vault sentinel,48,76
human,vault warden,49,76
human,ironbound convoker,50,76
human,ironbound frostheart,51,76
human,ironbound preserver,52,76
human,shapeshifter,53,76
human,glowing shapeshifter,54,76
human,killer klown,55,76
human,demigod,56,76
human,halfling,57,76
human,metoeran,58,76
human,spectator,59,76
rat,rat,19,64
rat,quokka,28,64
rat,river rat,56,63
rat,hell rat,45,65
rat,crystal echidna,27,64
spider,scorpion,27,63
spider,emperor scorpion,51,63
spider,tarantella,61,64
spider,jumping spider,62,64
spider,wolf spider,63,64
spider,redback,50,65
spider,demonic crawler,51,64
spider,orb spider,29,64
spider,broodmother,30,64
spider,culicivora,52,64
testudine,snapping turtle,41,62
testudine,alligator snapping turtle,42,62
testudine,fire crab,29,63
testudine,ghost crab,56,75
testudine,apocalypse crab,23,62
ugly,ugly thing,20,62
ugly,very ugly thing,21,62
vortice,fire vortex,33,68
vortice,spatial vortex,35,68
vortice,spatial maelstrom,36,68
vortice,will-o-the-wisp,27,68
vortice,twister,25,68
worm,ribbon worm,29,61
worm,brain worm,30,61
worm,swamp worm,31,61
worm,tyrant leech,32,61
worm,dart slug,33,61
worm,torpor snail,34,61
worm,steelbarb worm,35,61
worm,elephant slug,36,61
horror,unseen horror,37,61
horror,small abomination,38,61
horror,ancient zyme,39,61
horror,worldbinder,40,61
horror,bunyip,41,61
octopode,octopode,42,61
insect,killer bee,43,61
insect,queen bee,44,61
insect,vampire mosquito,45,61
insect,hornet,46,61
insect,meliai,47,61
insect,spark wasp,48,61
insect,ghost moth,49,61
insect,moth of wrath,50,61
insect,sun moth,51,61
undead,wight,52,61
undead,skeletal warrior,53,61
undead,ancient champion,54,61
undead,weeping skull,55,61
undead,laughing skull,56,61
undead,curse skull,57,61
undead,curse toe,58,61
undead,death cob,59,61
undead,revenant,60,61
angelic,angel,9,68
angelic,cherub,10,68
angelic,seraph,11,68
angelic,daeva,13,68
angelic,profane servitor,12,68
beetle,giant cockroach,2,62
beetle,bombardier beetle,3,62
beetle,radroach,4,62
beetle,formicid,5,62
beetle,entropy weaver,6,62
beetle,boulder beetle,7,62
beetle,pharaoh ant,8,62
beetle,death scarab,9,62
giant,cyclops,10,62
giant,ettin,11,62
giant,fire giant,12,62
giant,frost giant,13,62
giant,stone giant,14,62
giant,titan,15,62
giant,juggernaut,16,62
giant,iron giant,17,62
giant,cactus giant,18,62
giant,tainted leviathan,19,62
giant,protean progenitor,20,62
dragon,fire dragon,21,62
dragon,hydra,22,62
dragon,ice dragon,23,62
dragon,steam dragon,24,62
dragon,swamp dragon,25,62
dragon,acid dragon,26,62
dragon,quicksilver dragon,27,62
dragon,iron dragon,28,62
dragon,storm dragon,29,62
dragon,golden dragon,30,62
dragon,shadow dragon,31,62
dragon,bone dragon,32,62
dragon,pearl dragon,33,62
elemental,earth elemental,34,62
elemental,quicksilver elemental,35,62
elemental,fire elemental,36,62
elemental,water elemental,37,62
elemental,air elemental,38,62
elemental,iron elemental,39,62
elemental,elemental wellspring,40,62
frog,bullfrog,41,62
frog,cane toad,42,62
frog,blink frog,43,62
frog,goliath frog,44,62
frog,skyshark,45,62
frog,barachi,46,62
eye,glass eye,47,62
eye,glowing orange brain,48,62
eye,great orb of eyes,49,62
eye,shining eye,50,62
eye,eye of devastation,51,62
eye,golden eye,52,62
eye,orphan,53,62
hybrid,manticore,54,62
hybrid,minotaur,55,62
hybrid,fenstrider witch,56,62
hybrid,sphinx,57,62
hybrid,harpy,58,62
hybrid,jorogumo,59,62
hybrid,armataur,60,62
hybrid,mutant beast,61,62
jelly,endoplasm,62,62
jelly,jelly,63,62
jelly,slime creature,0,63
jelly,formless jellyfish,1,63
jelly,rockslime,2,63
jelly,quicksilver ooze,3,63
jelly,azure jelly,4,63
jelly,acid blob,5,63
kobold,kobold,6,63
kobold,kobold brigand,7,63
kobold,kobold demonologist,8,63
kobold,kobold blastminer,9,63
lich,lich,10,63
lich,ancient lich,11,63
lich,dread lich,12,63
lich,halazid warlock,13,63
lich,stoker,14,63
mummy,mummy,15,63
mummy,guardian mummy,16,63
mummy,royal mummy,17,63
mummy,mummy priest,18,63
naga,naga,19,63
naga,naga mage,20,63
naga,naga sharpshooter,21,63
naga,naga ritualist,22,63
naga,naga warrior,23,63
naga,nagaraja,24,63
naga,salamander,25,63
naga,salamander mystic,26,63
naga,salamander tyrant,27,63
ogre,ogre,28,63
ogre,two-headed ogre,29,63
ogre,ogre mage,30,63
ogre,ironbound thunderhulk,31,63
ogre,oni,32,63
plant,plant,33,63
plant,demonic plant,34,63
plant,withered plant,35,63
plant,oklob sapling,36,63
plant,oklob plant,37,63
plant,starflower,38,63
plant,bush,39,63
plant,burning bush,40,63
plant,toadstool,41,63
plant,fungus,42,63
plant,ballistomycete,43,63
plant,briar patch,44,63
tengu,tengu,45,63
tengu,tengu conjurer,46,63
tengu,tengu warrior,47,63
tengu,tengu reaver,48,63
spiritual,djinni,49,63
spiritual,ancestor,50,63
spiritual,knight,51,63
spiritual,battlemage,52,63
spiritual,hexer,53,63
spiritual,efreet,54,63
spiritual,rakshasa,55,63
spiritual,eleionoma,56,63
spiritual,wendigo,57,63
spiritual,dryad,58,63
spiritual,snaplasher vine,59,63
spiritual,snaplasher vine segment,60,63
snake,ball python,61,63
snake,adder,62,63
snake,water moccasin,63,63
snake,black mamba,0,64
snake,sea snake,1,64
snake,anaconda,2,64
snake,guardian serpent,3,64
snake,shock serpent,4,64
snake,mana viper,5,64
snake,electric eel,6,64
snake,lava snake,7,64
troll,troll,8,64
troll,iron troll,9,64
troll,deep troll,10,64
troll,deep troll earth mage,11,64
vampire,vampire,12,64
vampire,vampire knight,13,64
vampire,vampire mage,14,64
vampire,jiangshi,15,64
wraith,ghost,16,64
wraith,phantom,17,64
wraith,martyred shade,18,64
wraith,flayed ghost,19,64
wraith,player ghost,20,64
wraith,shadow,21,64
wraith,silent spectre,22,64
wraith,drowned soul,23,64
wraith,wraith,24,64
wraith,shadow wraith,25,64
wraith,putrid mouth,26,64
wraith,freezing wraith,27,64
wraith,eidolon,28,64
wraith,phantasmal warrior,29,64
horror,large abomination,30,64
horror,thrashing horror,31,64
horror,tentacled monstrosity,32,64
horror,orb guardian,33,64
horror,tentacled starspawn,34,64
horror,starspawn tentacle,35,64
horror,starspawn tentacle segment,36,64
horror,starcursed mass,37,64
horror,nameless horror,38,64
horror,kraken,39,64
horror,tentacle,40,64
horror,tentacle segment,41,64
horror,eldritch tentacle,42,64
horror,eldritch tentacle segment,43,64
yak,dream sheep,44,64
yak,yak,45,64
yak,death yak,46,64
yak,catoblepas,47,64
yak,elephant,48,64
yak,dire elephant,49,64
yak,hellphant,50,64
yak,apis,51,64
yak,ice breast,52,64
yak,sky beast,53,64
zombie,zombie,54,64
zombie,skeleton,55,64
zombie,simulacrum,56,64
zombie,small zombie,57,64
zombie,small skeleton,58,64
zombie,small simulacrum,59,64
zombie,large zombie,60,64
zombie,large skeleton,61,64
zombie,large simulacrum,62,64
zombie,spectral thing,63,64
zombie,bound soul,0,65
demon,demonspawn,1,65
demon,demonspawn blood saint,2,65
demon,demonspawn warmonger,3,65
demon,demonspawn corrupter,4,65
demon,demonspawn black sun,5,65
demon,crimson imp,6,65
demon,cerulean imp,7,65
demon,quasit,8,65
demon,white imp,9,65
demon,ufetubus,10,65
demon,iron imp,11,65
demon,shadow imp,12,65
demon,lemure,13,65
demon,rust devil,14,65
demon,orange demon,15,65
demon,bone devil,16,65
demon,red devil,17,65
demon,hellwing,18,65
demon,ice devil,19,65
demon,chaos spawn,20,65
demon,sun demon,21,65
demon,soul eater,22,65
demon,smoke demon,23,65
demon,neqoxec,24,65
demon,ynoxinul,25,65
demon,sixfirhy,26,65
demon,shadow demon,27,65
demon,green death,28,65
demon,blizzard demon,29,65
demon,balrug,30,65
demon,cacodemon,31,65
demon,hell beast,32,65
demon,hellion,33,65
demon,reaper,34,65
demon,lorocyproca,35,65
demon,tormentor,36,65
demon,Brimstone Fiend,37,65
demon,Ice Fiend,38,65
demon,Tzitzimitl,39,65
demon,Hell Sentinel,40,65
demon,Executioner,41,65
construct,ice statue,42,65
construct,obsidian statue,43,65
construct,orange crytstal statue,44,65
construct,training dummy,45,65
construct,pillar of salt,46,65
construct,block of ice,47,65
construct,diamond obelisk,48,65
construct,lightning spire,49,65
construct,strange machine,50,65
construct,saltling,51,65
construct,peacekeeper,52,65
construct,iron golem,53,65
construct,crystal guardian,54,65
construct,toenail golem,55,65
construct,electric golem,56,65
construct,nargun,57,65
construct,ushabti,58,65
construct,gargoyle,59,65
construct,molten gargoyle,60,65
construct,war gargoyle,61,65
construct,blazeheart golem,62,65
construct,spellforged servitor,63,65
spell,ball lightning,56,68
spell,ballistomycete spore,56,68
spell,lost soul,56,68
spell,lurking horror,56,68
spell,orb of fire,56,68
spell,creeping inferno,56,68
spell,orb of destruction,56,68
spell,foxfire,56,68
spell,fulminant prism,56,68
spell,wretched star,56,68
spell,battlesphere,57,68
spell,boulder,58,68
spell,aspiring flesh,59,68
spell,blazeheart core,60,68
npc,scrawny cat,42,84
npc,scruffy dog,6,64
npc,horse,12,68
npc,sheep,18,63
npc,barbarian,21,59
npc,bard,22,59
npc,cleric,23,59
npc,druid,24,59
npc,fighter,25,59
npc,monk,26,59
npc,paladin,27,59
npc,ranger,28,59
npc,rogue,29,59
npc,sorcerer,30,59
npc,warlock,31,59
npc,wizard,32,59
npc,Heinz the Weaponsmith,0,12
npc,Felix the Fletcher,1,12
npc,Stori the Blacksmith,0,12
npc,Rolf the Runesmith,1,12
npc,Bruno's General Store,1,12
npc,Wilder the Haberdasher,1,12
player,Player,23,60
boss,Balor,8,94
boss,Pit Fiend,2,94
boss,Tarrasque,1,94
boss,Witch-King,17,94
boss,Vampire King,12,94
arrow,Stair Down,53,11
arrow,Stair Up,54,11
ShortBlade,melee/Dagger,17,45
ShortBlade,melee/Quick blade,18,45
ShortBlade,melee/Shortsword,4,45
ShortBlade,melee/Rapier,8,47
LongBlade,melee/Falchion,0,45
LongBlade,melee/Longsword,5,45
LongBlade,melee/Scimitar,6,45
LongBlade,melee/Demon blade,7,45
LongBlade,melee/Zweihander,8,45
LongBlade,melee/Bastard Sword,9,45
LongBlade,melee/Greatsword,10,45
LongBlade,melee/Executioner Sword,11,45
Hafted,melee/Club,12,45
Hafted,melee/Whip,13,45
Hafted,melee/Mace,14,45
Hafted,melee/Flail,15,45
Hafted,melee/Morningstar,16,45
Hafted,melee/Demon whip,17,45
Hafted,melee/Sacred scourge,18,45
Hafted,melee/Dire flail,19,45
Hafted,melee/Eveningstar,20,45
Hafted,melee/Great mace,21,45
Hafted,melee/Giant club,22,45
Hafted,melee/Giant spiked club,23,45
Axe,melee/Handaxe,24,45
Axe,melee/War axe,25,45
Axe,melee/Broad axe,26,45
Axe,melee/Battleaxe,27,45
Axe,melee/Greataxe,28,45
Polearm,melee/Spear,29,45
Polearm,melee/Trident,30,45
Polearm,melee/Halberd,31,45
Polearm,melee/Demon trident,32,45
Polearm,melee/Fork,33,45
Polearm,melee/Glaive,34,45
Polearm,melee/Bardache,35,45
Staff,melee/Staff,36,45
Staff,melee/Quarterstaff,37,45
Staff,melee/Lajatang,38,45
Bow,shoot/Sling,43,49
Bow,shoot/Shortbow,40,45
Bow,shoot/Longbow,41,45
Bow,"shoot/Crossbow, light",42,45
Bow,"shoot/Crossbow, hand",43,45
Bow,"shoot/Crossbow, heavy",44,45
Throw,throw/stone,0,46
Throw,throw/poisoned dart,1,46
Throw,throw/basilisk dart,2,46
Throw,throw/stun dart,3,46
Throw,throw/smokepowder bomb,4,46
Throw,throw/fey arrow,5,46
Throw,throw/boomerang,6,46
Throw,throw/javelin,7,46
Throw,throw/large rock,8,46
Throw,throw/net,9,46
armor,armor/Robe,10,46
armor,armor/Leather,0,38
armor,armor/Ring mail,1,38
armor,armor/Scale mail,2,38
armor,armor/Chain mail,3,38
armor,armor/Plate,4,38
armor,armor/Crystal plate armor,5,38
armor,armor/Animal skin,6,38
armor,armor/Troll leather armor,7,38
armor,armor/Steam dragon scales,8,38
armor,armor/Acid dragon scales,9,38
armor,armor/Swamp dragon scales,10,38
armor,armor/Quicksilver dragon scales,11,38
armor,armor/Fire dragon scales,12,38
armor,armor/Ice dragon scales,13,38
armor,armor/Pearl dragon scales,14,38
armor,armor/Storm dragon scales,15,38
armor,armor/Shadow dragon scales,16,38
armor,armor/Gold dragon scales,17,38
armor,shield/Buckler,29,37
armor,shield/Shield,20,37
armor,shield/Tower,19,37
armor,feet/Leather Boots,23,36
armor,feet/Mail Chausses,24,36
armor,feet/Plate Leggings,25,36
armor,feet/Dragonhide Boots,26,36
armor,hands/Bracers,29,36
armor,hands/Fine Leather,30,36
armor,hands/Gauntlets,31,36
armor,hands/Vambraces,32,36
armor,head/Leather Skullcap,0,37
armor,head/Helm,1,37
armor,head/Mail Coif,2,37
armor,head/Wide Brimmed Hat,3,37
armor,cloak/Cloak,9,36
armor,cloak/Fur Cloak,10,36
armor,cloak/Elven Cloak,11,36
armor,cloak/Dragonscale Cloak,12,36
food,food/baguette,1,40
food,food/blushcap mushroom,2,40
food,food/bonecap mushroom,3,40
food,food/cabbage,4,40
food,food/carafe of wine,5,40
food,food/carrot,6,40
food,food/cheese wedge,7,40
food,food/cheese wheel,8,40
food,food/chicken,9,40
food,food/courgette,10,40
food,food/dried fish,11,40
food,food/egg,12,40
food,food/fey mushroom,13,40
food,food/fish head,14,40
food,food/fungus stew,15,40
food,food/garlic,16,40
food,food/grilled pork belly,17,40
food,food/grilled ribs,18,40
food,food/gruel,31,40
food,food/half eaten apple,32,40
food,food/ham,33,40
food,food/healing herbs,34,40
food,food/lemon,35,40
food,food/mushroom,36,40
food,food/orange,37,40
food,food/pear,38,40
food,food/pig's head,39,40
food,food/pitcher of beer,11,47
food,food/pork shoulder,12,47
food,food/potato,13,47
food,food/pumpkin,14,47
food,food/raw steak,15,47
food,food/red apple,16,47
food,food/rum,17,47
food,food/sausage,18,47
food,food/sourdough bread,19,47
food,food/supply pack,20,47
food,food/toadstool,21,47
ring,jewelry/Ring,34,42
ring,jewelry/Ring of Acid,35,42
ring,jewelry/Ring of Alchemy,36,42
ring,jewelry/Ring of Cold,37,42
ring,jewelry/Ring of Darkness,38,42
ring,jewelry/Ring of Dexterity,39,42
ring,jewelry/Ring of Fire,40,42
ring,jewelry/Ring of Flight,41,42
ring,jewelry/Ring of Intelligence,42,42
ring,jewelry/Ring of Light,43,42
ring,jewelry/Ring of Lightning,44,42
ring,jewelry/Ring of Poison,45,42
ring,jewelry/Ring of Stealth,46,42
ring,jewelry/Ring of Strength,47,42
ring,jewelry/Ring of Thunder,48,42
ring,jewelry/Ring of Venom,49,42
ring,jewelry/Ring of Willpower,50,42
amulet,neck/Amulet,0,35
amulet,neck/Amulet of Elements,1,35
amulet,neck/Amulet of Flight,2,35
amulet,neck/Amulet of Nature,3,35
amulet,neck/Amulet of Sky,4,35
amulet,neck/Amulet of Stealth,5,35
amulet,neck/Amulet of Storms,6,35
amulet,neck/Amulet of Willpower,7,35
amulet,neck/Pendant of Death,8,35
amulet,neck/Pendant of Life,9,35
potion,potion/Elixir of Silvanus,0,42
potion,potion/Goodberry Potion,1,42
potion,potion/Potion of ambrosia,2,42
potion,potion/Potion of attraction,3,42
potion,potion/Potion of berserk rage,4,42
potion,potion/Potion of brilliance,5,42
potion,potion/Potion of cancellation,6,42
potion,potion/Potion of curing,7,42
potion,potion/Potion of degeneration,8,42
potion,potion/Potion of enlightenment,9,42
potion,potion/Potion of experience,10,42
potion,potion/Potion of haste,11,42
potion,potion/Potion of heal wounds,12,42
potion,potion/Potion of Healing,13,42
potion,potion/Potion of invisibility,14,42
potion,potion/Potion of lignification,15,42
potion,potion/Potion of magic,16,42
potion,potion/Potion of might,17,42
potion,potion/Potion of mutation,18,42
potion,potion/Potion of resistance,19,42
scroll,scroll/Scroll of acquirement,0,39
scroll,scroll/Scroll of amnesia,1,39
scroll,scroll/Scroll of blinking,2,39
scroll,scroll/Scroll of brand weapon,3,39
scroll,scroll/Scroll of butterflies,4,39
scroll,scroll/Scroll of enchant armor,5,39
scroll,scroll/Scroll of enchant weapon,6,39
scroll,scroll/Scroll of fear,7,39
scroll,scroll/Scroll of fog,8,39
scroll,scroll/Scroll of identify,9,39
scroll,scroll/Scroll of immolation,10,39
scroll,scroll/Scroll of noise,11,39
scroll,scroll/Scroll of poison,12,39
scroll,scroll/Scroll of revelation,13,39
scroll,scroll/Scroll of silence,14,39
scroll,scroll/Scroll of summoning,15,39
scroll,scroll/Scroll of teleportation,16,39
scroll,scroll/Scroll of torment,17,39
scroll,scroll/Scroll of vulnerability,18,39
